monthly,avg_gap
200412,2.8542
200411,3.0675
200410,3.2142
200409,3.1876
200408,3.1624
200407,3.1387
200406,3.0959
200405,3.0867
200404,3.0181
200403,2.9754
200402,2.9971
200401,2.7929
200312,1.3615
